NO;ITEM DESIGN;URAIAN DESIGN;SATUAN; HARGA;;
;;;;;;
1;DC-OF-SM-24D;Pengadaan dan pemasangan Kabel Duct Fiber Optik Single Mode 24 core G 652 D;meter; 11.445 ;;
2;DC-OF-SM-48D;Pengadaan dan pemasangan Kabel Duct Fiber Optik Single Mode 48 core G 652 D;meter; 15.174 ;;
3;DC-OF-SM-96D;Pengadaan dan pemasangan Kabel Duct Fiber Optik Single Mode 96 core G 652 D;meter; 39.049 ;;
4;AC-OF-SM-ADSS-12D;Pengadaan dan Pemasangan Kabel Udara Fiber Optik All Dielectric Self Supporting Cable (ADSS) Single Mode 12 Core G.652.D;meter; 9.351 ;;
5;AC-OF-SM-ADSS-24D;Pengadaan dan Pemasangan Kabel Udara Fiber Optik All Dielectric Self Supporting Cable (ADSS) Single Mode 24 Core G.652.D;meter; 10.489 ;;
6;AC-OF-SM-ADSS-48D;Pengadaan dan Pemasangan Kabel Udara Fiber Optik All Dielectric Self Supporting Cable (ADSS) Single Mode 48 Core G.652.D;meter; 13.897 ;;
7;AC-OF-SM-ADSS-96D;Pengadaan dan Pemasangan Kabel Udara Fiber Optik All Dielectric Self Supporting Cable (ADSS) Single Mode 96 Core G.652.D;meter; 22.819 ;;
8;DC-OF-SM-24C;Pengadaan dan pemasangan Kabel Duct Fiber Optik Single Mode 24 core G 655 C;meter; 20.074 ;;
9;DC-OF-SM-48C;Pengadaan dan pemasangan Kabel Duct Fiber Optik Single Mode 48 core G 655 C;meter; 29.843 ;;
10;DC-OF-SM-96C;Pengadaan dan pemasangan Kabel Duct Fiber Optik Single Mode 96 core G 655 C;meter; 58.635 ;;
11;AC-OF-SM-24C;Pengadaan dan pemasangan Kabel Udara Fiber Optik Single Mode 24 core G 655 C;meter; 25.993 ;;
12;AC-OF-SM-48C;Pengadaan dan pemasangan Kabel Udara Fiber Optik Single Mode 48 core G 655 C;meter; 38.229 ;;
13;AC-OF-SM-96C;Pengadaan dan pemasangan Kabel Udara Fiber Optik Single Mode 96 core G 655 C;meter; 62.908 ;;
14;SC-OF-SM-24;Pengadaan dan pemasangan alat sambung (cabang/ lurus) untuk Fiber Optik kapasitas 12 – 24 core;pcs; 681.403 ;;
15;SC-OF-SM-48;Pengadaan dan pemasangan alat sambung (cabang/ lurus) untuk Fiber Optik kapasitas 12 – 48 core;pcs; 765.607 ;;
16;SC-OF-SM-96;Pengadaan dan pemasangan alat sambung (cabang/ lurus) untuk Fiber Optik kapasitas 12 – 96 core;pcs; 895.856 ;;
17;OS-SM-1;Penyambungan Kabel Optik Single Mode kap 1 core dengan cara fusion splice;core; 46.753 ;;
18;ODC-C-48;Pengadaan dan pemasangan ODC-Pole (Outdoor) with space for passive spliter, adaptor SC kap 48 core, berikut pelabelan;pcs; 8.074.891 ;;
19;TC-SM-24;Pengadaan dan Pemasangan OTB termasuk terminasi dan penyambungan kabel optik Single mode kap 24 core serta Adapter (SC Connector), pigtail dan protection sleeve pada cassette/box;pcs; 1.591.608 ;;
20;TC-SM-48;Pengadaan dan Pemasangan OTB termasuk terminasi dan penyambungan kabel optik Single mode kap 48 core serta Adapter (SC Connector), pigtail dan protection sleeve pada cassette/box;pcs; 3.982.357 ;;
21;TC-SM-96;Pengadaan dan Pemasangan OTB termasuk terminasi dan penyambungan kabel optik Single mode kap 96 core serta Adapter (SC Connector), pigtail dan protection sleeve pada cassette/box;pcs; 10.243.685 ;;
22;TR-FTM-HIGH CAP;Pengadaan dan Pemasangan Close Rack FTM High Capacity;pcs; 14.585.692 ;;
23;RENT-BMN;Sewa Lahan Barang Milik Negara (BMN);Lumpsum; -   ;;
24;RENT-IBT;Sewa Infrastruktur Bawah Tanah;Lumpsum; -   ;;
25;PU-S7.0-140;Pengadaan dan Pemasangan Tiang Besi 7 meter, berikut cat & cor pondasi dan assesories dengan kekuatan tarik 140 kg;pcs; 1.561.758 ;;
26;PU-S9.0-140;Pengadaan dan Pemasangan Tiang Besi 9 meter, berikut cat & cor dan assesories dengan kekuatan tarik 140 kg;pcs; 1.860.769 ;;
27;PU-C7.0-150;Pengadaan dan Pemasangan Tiang Beton 7 meter, berikut assesories dengan kekuatan tarik 150 kg;pcs; 2.507.439 ;;
28;PU-C9.0-150;Pengadaan dan Pemasangan Tiang Beton 9 meter, berikut assesories dengan kekuatan tarik 150 kg;pcs; 3.329.919 ;;
29;GU-G;Pengadaan dan Pemasangan Temberang Tarik;pcs; 531.217 ;;
30;PU-AS;Pengadaan dan Pemasangan Asesories tiang eksisting;set; 67.291 ;;
31;PU-AS-DE-50/70;Pengadaan dan Pemasangan Aksesoris Tiang Helical Dead-End Clamp untuk Kabel ADSS ukuran 50/70;pcs; 23.079 ;;
32;PU-AS-SC;Pengadaan dan Pemasangan Aksesoris Tiang Suspension Clamp Corong untuk Kabel ADSS;pcs; 23.279 ;;
